5.563,6.978988,4.015623,1,-72.87606,-31.75738,0,
5.625,6.978988,4.015623,1,-73.04443,-32.08068,0,
5.688,6.978988,4.015623,1,-73.23118,-32.43286,0,
5.75,5.985077,4.015623,1,-73.41899,-32.78128,0,
5.813,5.985077,4.015623,1,-73.59851,-33.15174,0,
5.875,5.985077,4.015623,1,-73.7613,-33.53266,0,
5.938,5.985077,4.015623,1,-73.90814,-33.90649,0,
6,5.985077,4.015623,1,-74.04346,-34.28224,0,
6.063,5.985077,4.015623,1,-74.163,-34.64736,0,
6.125,5.985077,4.015623,1,-74.27093,-34.95994,0,
6.188,5.985077,4.015623,1,-74.36484,-35.23973,0,
6.25,5.985077,4.015623,1,-74.4456,-35.49291,0,
6.313,5.985077,4.015623,1,-74.5117,-35.72118,0,
6.375,5.985077,4.015623,1,-74.55946,-35.91367,0,
6.438,5.985077,4.015623,1,-74.59157,-36.0774,0,
6.5,5.985077,4.015623,1,-74.61022,-36.21983,0,
6.563,5.985077,4.015623,1,-74.61298,-36.31234,0,
6.625,5.985077,4.015623,1,-74.60287,-36.35701,0,
6.688,5.985077,4.015623,1,-74.57704,-36.3924,0,
6.75,4.487007,4.015623,1,-74.53972,-36.41147,0,
6.813,4.487007,4.015623,1,-74.48554,-36.42445,0,
6.875,4.487007,4.015623,1,-74.41354,-36.43782,0,
6.938,4.487007,4.015623,1,-74.3201,-36.42823,0,
7,4.487007,4.015623,1,-74.20074,-36.331,0,
7.063,4.487007,4.015623,1,-74.05663,-36.16855,0,
7.125,4.487007,4.015623,1,-73.88882,-35.94476,0,
7.188,4.487007,4.015623,1,-73.69649,-35.63337,0,
7.25,4.487007,4.015623,1,-73.48543,-35.29789,0,
7.313,4.487007,4.015623,1,-73.26107,-34.93235,0,
7.375,4.487007,4.015623,1,-73.0295,-34.53101,0,
7.438,4.487007,4.015623,1,-72.79535,-34.10715,0,
7.5,4.487007,4.015623,1,-72.55719,-33.66486,0,
7.563,4.487007,4.015623,1,-72.31259,-33.18811,0,
7.625,4.487007,4.015623,1,-72.06265,-32.68955,0,
7.688,4.487007,4.015623,1,-71.80694,-32.18096,0,
7.75,3.478691,4.015623,1,-71.54681,-31.6471,0,
7.813,3.478691,4.015623,1,-71.2848,-31.10693,0,
7.875,3.478691,4.015623,1,-71.02056,-30.55051,0,
7.938,3.478691,4.015623,1,-70.75409,-29.97302,0,
8,3.478691,4.015623,1,-70.48789,-29.3872,0,
8.063,3.478691,4.015623,1,-70.22054,-28.78606,0,
8.125,3.478691,4.015623,1,-69.95274,-28.17,0,
8.188,3.478691,4.015623,1,-69.68444,-27.548,0,
8.25,3.478691,4.015623,1,-69.41908,-26.90191,0,
8.313,3.478691,4.015623,1,-69.15116,-26.23966,0,
8.375,3.478691,4.015623,1,-68.8839,-25.55743,0,
8.438,3.478691,4.015623,1,-68.6162,-24.85909,0,
8.5,3.478691,4.015623,1,-68.34791,-24.13578,0,
8.563,3.478691,4.015623,1,-68.0823,-23.41896,0,
8.625,3.478691,4.015623,1,-67.82092,-22.70376,0,
8.688,3.478691,4.015623,1,-67.55882,-21.97487,0,
8.75,2.988937,4.015623,1,-67.29811,-21.25294,0,
8.813,2.988937,4.015623,1,-67.03391,-20.52407,0,
8.875,2.988937,4.015623,1,-66.76936,-19.80738,0,
8.938,2.988937,4.015623,1,-66.5036,-19.10048,0,
9,2.988937,4.015623,1,-66.23496,-18.40253,0,
9.063,2.988937,4.015623,1,-65.96408,-17.70921,0,
9.125,2.988937,4.015623,1,-65.69199,-17.03831,0,
9.188,2.988937,4.015623,1,-65.41748,-16.38024,0,
9.25,2.988937,4.015623,1,-65.14205,-15.75008,0,
9.313,2.988937,4.015623,1,-64.86693,-15.15129,0,
9.375,2.988937,4.015623,1,-64.58802,-14.57158,0,
9.438,2.988937,4.015623,1,-64.30737,-14.02971,0,
9.5,2.988937,4.015623,1,-64.02464,-13.52534,0,
9.563,2.988937,4.015623,1,-63.73825,-13.04955,0,
9.625,2.988937,4.015623,1,-63.45023,-12.60655,0,
9.688,2.988937,4.015623,1,-63.16016,-12.1993,0,
9.75,2.484779,4.015623,1,-62.86842,-11.81836,0,
9.813,2.484779,4.015623,1,-62.57435,-11.47335,0,
9.875,2.484779,4.015623,1,-62.27979,-11.16546,0,
9.938,2.484779,4.015623,1,-61.98488,-10.88925,0,
10,2.484779,4.015623,1,-61.69333,-10.6487,0,
10.063,2.484779,4.015623,1,-61.40366,-10.45249,0,
10.125,2.484779,4.015623,1,-61.11767,-10.28375,0,
10.188,2.484779,4.015623,1,-60.83692,-10.1454,0,
10.25,2.484779,4.015623,1,-60.56277,-10.0429,0,
10.313,2.484779,4.015623,1,-60.29514,-9.965987,0,
10.375,2.484779,4.015623,1,-60.03818,-9.91296,0,
10.438,2.484779,4.015623,1,-59.79232,-9.874412,0,
10.5,2.484779,4.015623,1,-59.55466,-9.85246,0,
10.563,2.484779,4.015623,1,-59.3258,-9.844003,0,
10.625,2.484779,4.015623,1,-59.10463,-9.859821,0,
10.688,2.484779,4.015623,1,-58.88935,-9.88714,0,
10.75,1.490867,4.015623,1,-58.6786,-9.931387,0,
10.813,1.490867,4.015623,1,-58.468,-9.986342,0,
10.875,1.490867,4.015623,1,-58.25629,-10.05137,0,
10.938,1.490867,4.015623,1,-58.04612,-10.12155,0,
11,1.490867,4.015623,1,-57.8324,-10.17941,0,
11.063,1.490867,4.015623,1,-57.6179,-10.23138,0,
11.125,1.490867,4.015623,1,-57.40252,-10.27222,0,
11.188,1.490867,4.015623,1,-57.18111,-10.29708,0,
11.25,1.490867,4.015623,1,-56.95417,-10.31491,0,
11.313,1.490867,4.015623,1,-56.72101,-10.33703,0,
11.375,1.490867,4.015623,1,-56.48232,-10.36407,0,
11.438,1.490867,4.015623,1,-56.23975,-10.39305,0,
11.5,1.490867,4.015623,1,-55.98977,-10.43879,0,
11.563,1.490867,4.015623,1,-55.72764,-10.48873,0,
11.625,1.490867,4.015623,1,-55.45255,-10.53103,0,
11.688,1.490867,4.015623,1,-55.15621,-10.56094,0,
11.75,0.9867094,4.015623,1,-54.83388,-10.58328,0,
11.813,0.9867094,4.015623,1,-54.48283,-10.5983,0,
11.875,0.9867094,4.015623,1,-54.10097,-10.60916,0,
11.938,0.9867094,4.015623,1,-53.68206,-10.61992,0,
12,0.9867094,4.015623,1,-53.2195,-10.62298,0,
12.063,0.9867094,4.015623,1,-52.7217,-10.61362,0,
12.125,0.9867094,4.015623,1,-52.19105,-10.59761,0,
12.188,0.9867094,4.015623,1,-51.62819,-10.56668,0,
12.25,0.9867094,4.015623,1,-51.03718,-10.52239,0,
12.313,0.9867094,4.015623,1,-50.42328,-10.47328,0,
12.375,0.9867094,4.015623,1,-49.79134,-10.41831,0,
12.438,0.9867094,4.015623,1,-49.14069,-10.36012,0,
12.5,0.9867094,4.015623,1,-48.47012,-10.3049,0,
12.563,0.9867094,4.015623,1,-47.78744,-10.26263,0,
12.625,0.9867094,4.015623,1,-47.10012,-10.24326,0,
12.688,0.9867094,4.015623,1,-46.40924,-10.2683,0,
12.75,0.007202258,4.015623,1,-45.7199,-10.34548,0,
12.813,0.007202258,4.015623,1,-45.02709,-10.45866,0,
12.875,0.007202258,4.015623,1,-44.32842,-10.58908,0,
12.938,0.007202258,4.015623,1,-43.61855,-10.72034,0,
13,0.007202258,4.015623,1,-42.8916,-10.85983,0,
13.063,0.007202258,4.015623,1,-42.14786,-10.99008,0,
13.125,0.007202258,4.015623,1,-41.39664,-11.13095,0,
13.188,0.007202258,4.015623,1,-40.64195,-11.27745,0,
13.25,0.007202258,4.015623,1,-39.89455,-11.43364,0,
13.313,0.007202258,4.015623,1,-39.167,-11.61712,0,
13.375,0.007202258,4.015623,1,-38.46997,-11.83472,0,
13.438,0.007202258,4.015623,1,-37.81166,-12.08497,0,
13.5,0.007202258,4.015623,1,-37.20208,-12.3667,0,
13.563,0.007202258,4.015623,1,-36.64629,-12.69411,0,
13.625,0.007202258,4.015623,1,-36.13603,-13.07515,0,
13.688,0.007202258,4.015623,1,-35.67289,-13.49635,0,
13.75,-0.4681468,4.015623,1,-35.25606,-13.9479,0,
13.813,-0.4681468,4.015623,1,-34.87829,-14.45253,0,
13.875,-0.4681468,4.015623,1,-34.53267,-15.01767,0,
13.938,-0.4681468,4.015623,0.9984,-34.22013,-15.62502,0,
14,-0.4681468,4.015623,0.9952,-33.9486,-16.26243,0,
14.063,-0.4681468,4.015623,0.9904,-33.71727,-16.92799,0,
14.125,-0.4681468,4.015623,0.984,-33.52062,-17.60857,0,
14.188,-0.4681468,4.015623,0.976,-33.34311,-18.28001,0,
14.25,-0.4681468,4.015623,0.9664,-33.18014,-18.91864,0,
14.313,-0.4681468,4.015623,0.9552,-33.02161,-19.52951,0,
14.375,-0.4681468,4.015623,0.9424,-32.87955,-20.11755,0,
14.438,-0.4681468,4.015623,0.928,-32.76942,-20.69393,0,
14.5,-0.4681468,4.015623,0.912,-32.70744,-21.28352,0,
14.563,-0.4681468,4.015623,0.8944,-32.70699,-21.88092,0,
14.625,-0.4681468,4.015623,0.8752,-32.78486,-22.49573,0,
14.688,-0.4681468,4.015623,0.8544,-32.92183,-23.11202,0,
14.75,-0.4681468,4.015623,0.8336,-33.10152,-23.74981,0,
14.813,-0.4681468,4.015623,0.8128,-33.30811,-24.4043,0,
14.875,-0.4681468,4.015623,0.792,-33.52604,-25.02036,0,
14.938,-0.4681468,4.015623,0.7712,-33.74835,-25.57194,0,
15,-0.4681468,4.015623,0.7504,-33.96133,-26.06222,0,
15.063,-0.4681468,4.015623,0.7296,-34.16183,-26.48623,0,
15.125,-0.4681468,4.015623,0.7088,-34.35273,-26.83301,0,
15.188,-0.4681468,4.015623,0.688,-34.53183,-27.09587,0,
15.25,-0.4681468,4.015623,0.6672,-34.68409,-27.29153,0,
15.313,-0.4681468,4.015623,0.6464,-34.80967,-27.45175,0,
15.375,-0.4681468,4.015623,0.6256,-34.91684,-27.53611,0,
15.438,-0.4681468,27.02395,0.6048,-35.01132,-27.50408,1,
15.5,-0.4681468,73.0406,0.5872,-35.08718,-27.38234,0,
15.563,-0.4681468,73.0406,0.5728,-35.13688,-27.19241,0,
15.625,-0.4681468,73.0406,0.5616,-35.16782,-26.94699,0,
15.688,-0.4681468,73.0406,0.5536,-35.1807,-26.6655,0,
15.75,0.007202258,73.0406,0.5488,-35.18019,-26.35967,0,
15.813,0.007202258,73.0406,0.5472,-35.16962,-26.04,0,
15.875,0.007202258,73.0406,0.5488,-35.16647,-25.68322,0,
15.938,0.007202258,73.0406,0.5536,-35.1685,-25.29794,0,
16,0.007202258,73.0406,0.5616,-35.15407,-24.88941,0,
16.063,0.007202258,73.0406,0.5728,-35.10525,-24.43476,0,
16.125,0.007202258,73.0406,0.5872,-35.00965,-23.92935,0,
16.188,0.007202258,73.0406,0.6048,-34.84473,-23.37325,0,
16.25,0.007202258,49.20911,0.6256,-34.62484,-22.76682,1,
16.313,0.007202258,1.546151,0.6464,-34.38187,-22.10056,0,
16.375,0.007202258,1.546151,0.6672,-34.13146,-21.39081,0,
16.438,0.007202258,1.546151,0.688,-33.88157,-20.69145,0,
16.5,0.007202258,1.546151,0.7088,-33.62749,-20.0298,0,
16.563,0.007202258,1.546151,0.7296,-33.38063,-19.39945,0,
16.625,0.007202258,1.546151,0.7504,-33.13377,-18.80586,0,
16.688,0.007202258,1.546151,0.7712,-32.88383,-18.25539,0,
16.75,0.007202258,1.546151,0.792,-32.6424,-17.74302,0,
16.813,0.007202258,1.546151,0.8128,-32.43104,-17.26194,0,
16.875,0.007202258,1.546151,0.8336,-32.25681,-16.78952,0,
16.938,0.007202258,1.546151,0.8544,-32.11475,-16.34947,0,
17,0.007202258,1.546151,0.8752,-32.00116,-15.97162,0,
17.063,0.007202258,1.546151,0.8944,-31.91826,-15.64712,0,
17.125,0.007202258,1.546151,0.912,-31.86666,-15.36616,0,
17.188,0.007202258,1.546151,0.928,-31.83694,-15.11386,0,
17.25,0.007202258,1.546151,0.9424,-31.82376,-14.8768,0,
17.313,0.007202258,1.546151,0.9552,-31.83432,-14.65794,0,
17.375,0.007202258,1.546151,0.9664,-31.87601,-14.46546,0,
17.438,0.007202258,1.546151,0.976,-31.93586,-14.31106,0,
17.5,0.007202258,1.546151,0.984,-32.00234,-14.18647,0,
17.563,0.007202258,1.546151,0.9904,-32.07784,-14.08861,0,
17.625,0.007202258,1.546151,0.9952,-32.16061,-14.0274,0,
17.688,0.007202258,1.546151,0.9984,-32.24952,-14.00406,0,
17.75,0.007202258,1.546151,1,-32.35477,-14.0112,0,
17.813,0.007202258,1.546151,1,-32.48555,-14.05558,0,
17.875,0.007202258,1.546151,1,-32.62196,-14.14887,0,
17.938,0.007202258,1.546151,1,-32.76324,-14.27871,0,
18,0.007202258,1.546151,1,-32.91328,-14.42806,0,
18.063,0.007202258,1.546151,1,-33.08358,-14.58137,0,
18.125,0.007202258,1.546151,1,-33.27595,-14.73983,0,
18.188,0.007202258,1.546151,1,-33.49725,-14.8998,0,
18.25,0.007202258,1.546151,1,-33.741,-15.05765,0,
18.313,0.007202258,1.546151,1,-33.98983,-15.21699,0,
18.375,0.007202258,1.546151,1,-34.22736,-15.36553,0,
18.438,0.007202258,1.546151,1,-34.44477,-15.49978,0,
18.5,0.007202258,1.546151,1,-34.6436,-15.61611,0,
18.563,0.007202258,1.546151,1,-34.82206,-15.7055,0,
18.625,0.007202258,1.546151,1,-34.98078,-15.77772,0,
18.688,0.007202258,1.546151,1,-35.11551,-15.83272,0,
18.75,0.007202258,1.546151,1,-35.23008,-15.87292,0,
18.813,0.007202258,1.546151,1,-35.33707,-15.89566,0,
18.875,0.007202258,1.546151,1,-35.43033,-15.8979,0,
18.938,0.007202258,1.546151,1,-35.49415,-15.86575,0,
19,0.007202258,1.546151,1,-35.53364,-15.80652,0,
19.063,0.007202258,1.546151,1,-35.56325,-15.73085,0,
19.125,0.007202258,1.546151,1,-35.59417,-15.62787,0,
19.188,0.007202258,1.546151,1,-35.64096,-15.49153,0,
19.25,0.007202258,1.546151,1,-35.71599,-15.32767,0,
19.313,0.007202258,1.546151,1,-35.82436,-15.15302,0,
19.375,0.007202258,1.546151,1,-35.95172,-14.97654,0,
19.438,0.007202258,1.546151,1,-36.09882,-14.78685,0,
19.5,0.007202258,1.546151,1,-36.25571,-14.59126,0,
19.563,0.007202258,1.546151,1,-36.40718,-14.37593,0,
19.625,0.007202258,1.546151,1,-36.52921,-14.14691,0,
19.688,0.007202258,1.546151,1,-36.60806,-13.90078,0,
19.75,-0.4681468,1.546151,1,-36.64352,-13.63789,0,
19.813,-0.4681468,1.546151,1,-36.64738,-13.36342,0,
19.875,-0.4681468,1.546151,1,-36.63856,-13.08354,0,
19.938,-0.4681468,1.546151,1,-36.62839,-12.82435,0,
20,-0.4681468,1.546151,1,-36.62453,-12.59452,0,
20.063,-0.4681468,1.546151,1,-36.62347,-12.39213,0,
20.125,-0.4681468,1.546151,1,-36.63768,-12.22004,0,
20.188,-0.4681468,1.546151,1,-36.65798,-12.0593,0,
20.25,-0.4681468,1.546151,1,-36.69299,-11.90134,0,
20.313,-0.4681468,1.546151,1,-36.74098,-11.75147,0,
20.375,-0.4681468,1.546151,1,-36.79283,-11.62027,0,
20.438,-0.4681468,1.546151,1,-36.84459,-11.5105,0,
20.5,-0.4681468,1.546151,1,-36.90396,-11.42621,0,
20.563,-0.4681468,1.546151,1,-36.97265,-11.35292,0,
20.625,-0.4681468,1.546151,1,-37.03896,-11.27205,0,
20.688,-0.4681468,1.546151,1,-37.09954,-11.19673,0,
20.75,-0.4681468,1.546151,1,-37.14792,-11.13906,0,
20.813,-0.4681468,1.546151,1,-37.1685,-11.10012,0,
20.875,-0.4681468,1.546151,1,-37.14171,-11.06068,0,
20.938,-0.4681468,1.546151,1,-37.07357,-11.00791,0,
21,-0.4681468,1.546151,1,-36.96899,-10.94594,0,
21.063,-0.4681468,1.546151,1,-36.83856,-10.87826,0,
21.125,-0.4681468,1.546151,1,-36.69845,-10.82358,0,
21.188,-0.4681468,1.546151,1,-36.57464,-10.77916,0,
21.25,-0.4681468,1.546151,1,-36.47513,-10.75128,0,
21.313,-0.4681468,1.546151,1,-36.39814,-10.74632,0,
21.375,-0.4681468,1.546151,1,-36.33752,-10.76199,0,
21.438,-0.4681468,1.546151,1,-36.28431,-10.79614,0,
21.5,-0.4681468,1.546151,1,-36.228,-10.82031,0,
21.563,-0.4681468,1.546151,1,-36.15885,-10.83113,0,
21.625,-0.4681468,1.546151,1,-36.08274,-10.84069,0,
21.688,-0.4681468,1.546151,1,-35.98721,-10.86139,0,
21.75,0.007202258,1.546151,1,-35.89639,-10.89946,0,
21.813,0.007202258,1.546151,1,-35.80678,-10.96441,0,
21.875,0.007202258,1.546151,1,-35.716,-11.05983,0,
21.938,0.007202258,1.546151,1,-35.62958,-11.18088,0,
22,0.007202258,1.546151,1,-35.55635,-11.32391,0,
22.063,0.007202258,1.546151,1,-35.50282,-11.4922,0,
22.125,0.007202258,1.546151,1,-35.46205,-11.69941,0,
22.188,0.007202258,1.546151,1,-35.43395,-11.9662,0,
22.25,0.007202258,1.546151,1,-35.41252,-12.28193,0,
22.313,0.007202258,1.546151,1,-35.39994,-12.63173,0,
22.375,0.007202258,1.546151,1,-35.40338,-13.00749,0,
22.438,0.007202258,1.546151,1,-35.43714,-13.42224,0,
22.5,0.007202258,1.546151,1,-35.49607,-13.88231,0,
22.563,0.007202258,1.546151,1,-35.57511,-14.38459,0,
22.625,0.007202258,1.546151,1,-35.6632,-14.91599,0,
22.688,0.007202258,1.546151,1,-35.7493,-15.46273,0,
22.75,-0.4681468,1.546151,1,-35.82058,-16.02085,0,
22.813,-0.4681468,1.546151,1,-35.87584,-16.58418,0,
22.875,-0.4681468,1.546151,1,-35.91201,-17.1393,0,
22.938,-0.4681468,1.546151,1,-35.93166,-17.68725,0,
23,-0.4681468,1.546151,1,-35.93772,-18.22989,0,
23.063,-0.4681468,1.546151,1,-35.94373,-18.79211,0,
23.125,-0.4681468,1.546151,1,-35.95977,-19.37554,0,
23.188,-0.4681468,1.546151,1,-35.98323,-19.95795,0,
23.25,-0.4681468,1.546151,1,-36.01825,-20.52017,0,
23.313,-0.4681468,1.546151,1,-36.0517,-21.06289,0,
23.375,-0.4681468,1.546151,1,-36.08899,-21.58141,0,
23.438,-0.4681468,1.546151,1,-36.13868,-22.06596,0,
23.5,-0.4681468,1.546151,1,-36.19751,-22.51437,0,
23.563,-0.4681468,1.546151,1,-36.26111,-22.93091,0,
23.625,-0.4681468,1.546151,1,-36.32332,-23.31459,0,
23.688,-0.4681468,1.546151,1,-36.38891,-23.66784,0,
23.75,-0.4681468,1.546151,1,-36.46155,-23.97305,0,
23.813,-0.4681468,1.546151,1,-36.55419,-24.23204,0,
23.875,-0.4681468,1.546151,1,-36.6603,-24.45352,0,
23.938,-0.4681468,1.546151,1,-36.7746,-24.64936,0,
24,-0.4681468,1.546151,1,-36.89186,-24.81335,0,
24.063,-0.4681468,1.546151,1,-37.01037,-24.93529,0,
24.125,-0.4681468,1.546151,1,-37.12676,-25.02093,0,
24.188,-0.4681468,1.546151,1,-37.25106,-25.07763,0,
24.25,-0.4681468,1.546151,1,-37.39336,-25.12801,0,
24.313,-0.4681468,1.546151,1,-37.55643,-25.17631,0,
24.375,-0.4681468,1.546151,1,-37.7428,-25.21038,0,
24.438,-0.4681468,1.546151,1,-37.96253,-25.25469,0,
24.5,-0.4681468,1.546151,1,-38.21864,-25.31318,0,
24.563,-0.4681468,1.546151,1,-38.51612,-25.38236,0,
24.625,-0.4681468,1.546151,1,-38.85105,-25.44391,0,
24.688,-0.4681468,1.546151,1,-39.21489,-25.49225,0,
24.75,0.007202258,1.546151,1,-39.60224,-25.54117,0,
24.813,0.007202258,1.546151,1,-39.99966,-25.58532,0,
24.875,0.007202258,1.546151,1,-40.39406,-25.62211,0,
24.938,0.007202258,1.546151,1,-40.77357,-25.65954,0,
25,0.007202258,1.546151,1,-41.13427,-25.7148,0,
25.063,0.007202258,1.546151,1,-41.48228,-25.79281,0,
25.125,0.007202258,1.546151,1,-41.81774,-25.88234,0,
25.188,0.007202258,1.546151,1,-42.13861,-25.96666,0,
25.25,0.007202258,1.546151,1,-42.44589,-26.03808,0,
25.313,0.007202258,1.546151,1,-42.74562,-26.11521,0,
25.375,0.007202258,1.546151,1,-43.01895,-26.19742,0,
25.438,0.007202258,1.546151,1,-43.26877,-26.27309,0,
25.5,0.007202258,1.546151,1,-43.5059,-26.32772,0,
25.563,0.007202258,1.546151,1,-43.74111,-26.36987,0,
25.625,0.007202258,1.546151,1,-43.98005,-26.41095,0,
25.688,0.007202258,1.546151,1,-44.23502,-26.43529,0,
25.75,0.4825513,1.546151,1,-44.50089,-26.44833,0,
25.813,0.4825513,1.546151,1,-44.76389,-26.42395,0,
25.875,0.4825513,1.546151,1,-45.02692,-26.36479,0,
25.938,0.4825513,1.546151,1,-45.28821,-26.30021,0,
26,0.4825513,1.546151,1,-45.53498,-26.21006,0,
26.063,0.4825513,1.546151,1,-45.75773,-26.07683,0,
26.125,0.4825513,1.546151,1,-45.93618,-25.89887,0,
26.188,0.4825513,1.546151,1,-46.05525,-25.68897,0,
26.25,0.4825513,1.546151,1,-46.11882,-25.45203,0,
26.313,0.4825513,1.546151,1,-46.13668,-25.1741,0,
26.375,0.4825513,1.546151,1,-46.12934,-24.87867,0,
26.438,0.4825513,1.546151,1,-46.10983,-24.56925,0,
26.5,0.4825513,1.546151,1,-46.08825,-24.23631,0,
26.563,0.4825513,1.546151,1,-46.06197,-23.86462,0,
26.625,0.4825513,1.546151,1,-46.02187,-23.46016,0,
26.688,0.4825513,1.546151,1,-45.97147,-23.03586,0,
26.75,0.007202258,1.546151,1,-45.91293,-22.61408,0,
26.813,0.007202258,1.546151,1,-45.84264,-22.18574,0,
26.875,0.007202258,1.546151,1,-45.75291,-21.72961,0,
26.938,0.007202258,1.546151,1,-45.66376,-21.27175,0,
27,0.007202258,1.546151,1,-45.5879,-20.83665,0,
27.063,0.007202258,1.546151,1,-45.52161,-20.43614,0,
